[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias', 'lm_head.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.bias', 'roberta.pooler.dense.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.70729	validation_0-mlogloss:5.04804	validation_1-merror:0.71246	validation_1-mlogloss:5.09198
[427]	validation_0-merror:0.00459	validation_0-mlogloss:0.06170	validation_1-merror:0.25688	validation_1-mlogloss:1.19560
[428]	validation_0-merror:0.00459	validation_0-mlogloss:0.06155	validation_1-merror:0.25685	validation_1-mlogloss:1.19540
[429]	validation_0-merror:0.00458	validation_0-mlogloss:0.06142	validation_1-merror:0.25678	validation_1-mlogloss:1.19525
[430]	validation_0-merror:0.00458	validation_0-mlogloss:0.06128	validation_1-merror:0.25672	validation_1-mlogloss:1.19505
[431]	validation_0-merror:0.00458	validation_0-mlogloss:0.06114	validation_1-merror:0.25665	validation_1-mlogloss:1.19487
[432]	validation_0-merror:0.00458	validation_0-mlogloss:0.06100	validation_1-merror:0.25646	validation_1-mlogloss:1.19467
[433]	validation_0-merror:0.00458	validation_0-mlogloss:0.06087	validation_1-merror:0.25642	validation_1-mlogloss:1.19447
[434]	validation_0-merror:0.00457	validation_0-mlogloss:0.06074	validation_1-merror:0.25646	validation_1-mlogloss:1.19432
[435]	validation_0-merror:0.00456	validation_0-mlogloss:0.06063	validation_1-merror:0.25642	validation_1-mlogloss:1.19421
[436]	validation_0-merror:0.00456	validation_0-mlogloss:0.06049	validation_1-merror:0.25642	validation_1-mlogloss:1.19403
[437]	validation_0-merror:0.00455	validation_0-mlogloss:0.06037	validation_1-merror:0.25632	validation_1-mlogloss:1.19387
[438]	validation_0-merror:0.00454	validation_0-mlogloss:0.06025	validation_1-merror:0.25636	validation_1-mlogloss:1.19372
[439]	validation_0-merror:0.00454	validation_0-mlogloss:0.06013	validation_1-merror:0.25636	validation_1-mlogloss:1.19356
[440]	validation_0-merror:0.00454	validation_0-mlogloss:0.06000	validation_1-merror:0.25646	validation_1-mlogloss:1.19341
[441]	validation_0-merror:0.00454	validation_0-mlogloss:0.05989	validation_1-merror:0.25639	validation_1-mlogloss:1.19327
[442]	validation_0-merror:0.00453	validation_0-mlogloss:0.05977	validation_1-merror:0.25623	validation_1-mlogloss:1.19311
[443]	validation_0-merror:0.00453	validation_0-mlogloss:0.05965	validation_1-merror:0.25619	validation_1-mlogloss:1.19296
[444]	validation_0-merror:0.00453	validation_0-mlogloss:0.05953	validation_1-merror:0.25606	validation_1-mlogloss:1.19280
[445]	validation_0-merror:0.00451	validation_0-mlogloss:0.05941	validation_1-merror:0.25613	validation_1-mlogloss:1.19263
[446]	validation_0-merror:0.00452	validation_0-mlogloss:0.05930	validation_1-merror:0.25629	validation_1-mlogloss:1.19248
[447]	validation_0-merror:0.00451	validation_0-mlogloss:0.05919	validation_1-merror:0.25616	validation_1-mlogloss:1.19232
[448]	validation_0-merror:0.00450	validation_0-mlogloss:0.05907	validation_1-merror:0.25616	validation_1-mlogloss:1.19216
[449]	validation_0-merror:0.00450	validation_0-mlogloss:0.05895	validation_1-merror:0.25590	validation_1-mlogloss:1.19198
[450]	validation_0-merror:0.00450	validation_0-mlogloss:0.05883	validation_1-merror:0.25593	validation_1-mlogloss:1.19183
[451]	validation_0-merror:0.00450	validation_0-mlogloss:0.05873	validation_1-merror:0.25567	validation_1-mlogloss:1.19167
[452]	validation_0-merror:0.00449	validation_0-mlogloss:0.05862	validation_1-merror:0.25567	validation_1-mlogloss:1.19150
[453]	validation_0-merror:0.00449	validation_0-mlogloss:0.05851	validation_1-merror:0.25561	validation_1-mlogloss:1.19135
[454]	validation_0-merror:0.00448	validation_0-mlogloss:0.05841	validation_1-merror:0.25557	validation_1-mlogloss:1.19124
[455]	validation_0-merror:0.00448	validation_0-mlogloss:0.05829	validation_1-merror:0.25554	validation_1-mlogloss:1.19108
[456]	validation_0-merror:0.00446	validation_0-mlogloss:0.05818	validation_1-merror:0.25534	validation_1-mlogloss:1.19091
[457]	validation_0-merror:0.00446	validation_0-mlogloss:0.05807	validation_1-merror:0.25531	validation_1-mlogloss:1.19074
[458]	validation_0-merror:0.00445	validation_0-mlogloss:0.05797	validation_1-merror:0.25538	validation_1-mlogloss:1.19058
[459]	validation_0-merror:0.00444	validation_0-mlogloss:0.05786	validation_1-merror:0.25525	validation_1-mlogloss:1.19040
[460]	validation_0-merror:0.00444	validation_0-mlogloss:0.05776	validation_1-merror:0.25528	validation_1-mlogloss:1.19023
[461]	validation_0-merror:0.00444	validation_0-mlogloss:0.05765	validation_1-merror:0.25505	validation_1-mlogloss:1.19009
[462]	validation_0-merror:0.00444	validation_0-mlogloss:0.05754	validation_1-merror:0.25498	validation_1-mlogloss:1.18994
[463]	validation_0-merror:0.00444	validation_0-mlogloss:0.05745	validation_1-merror:0.25492	validation_1-mlogloss:1.18981
[464]	validation_0-merror:0.00443	validation_0-mlogloss:0.05735	validation_1-merror:0.25472	validation_1-mlogloss:1.18963
[465]	validation_0-merror:0.00444	validation_0-mlogloss:0.05725	validation_1-merror:0.25472	validation_1-mlogloss:1.18945
[466]	validation_0-merror:0.00443	validation_0-mlogloss:0.05716	validation_1-merror:0.25469	validation_1-mlogloss:1.18933
[467]	validation_0-merror:0.00443	validation_0-mlogloss:0.05706	validation_1-merror:0.25469	validation_1-mlogloss:1.18919
[468]	validation_0-merror:0.00442	validation_0-mlogloss:0.05696	validation_1-merror:0.25476	validation_1-mlogloss:1.18906
[469]	validation_0-merror:0.00441	validation_0-mlogloss:0.05686	validation_1-merror:0.25476	validation_1-mlogloss:1.18890
[470]	validation_0-merror:0.00441	validation_0-mlogloss:0.05678	validation_1-merror:0.25482	validation_1-mlogloss:1.18877
[471]	validation_0-merror:0.00441	validation_0-mlogloss:0.05668	validation_1-merror:0.25456	validation_1-mlogloss:1.18860
[472]	validation_0-merror:0.00441	validation_0-mlogloss:0.05658	validation_1-merror:0.25456	validation_1-mlogloss:1.18842
[473]	validation_0-merror:0.00440	validation_0-mlogloss:0.05649	validation_1-merror:0.25449	validation_1-mlogloss:1.18829
