[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias', 'lm_head.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.bias', 'roberta.pooler.dense.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.70729	validation_0-mlogloss:5.04804	validation_1-merror:0.71246	validation_1-mlogloss:5.09198
[427]	validation_0-merror:0.00459	validation_0-mlogloss:0.06170	validation_1-merror:0.25688	validation_1-mlogloss:1.19560
[428]	validation_0-merror:0.00459	validation_0-mlogloss:0.06155	validation_1-merror:0.25685	validation_1-mlogloss:1.19540
[429]	validation_0-merror:0.00458	validation_0-mlogloss:0.06142	validation_1-merror:0.25678	validation_1-mlogloss:1.19525
[430]	validation_0-merror:0.00458	validation_0-mlogloss:0.06128	validation_1-merror:0.25672	validation_1-mlogloss:1.19505
[431]	validation_0-merror:0.00458	validation_0-mlogloss:0.06114	validation_1-merror:0.25665	validation_1-mlogloss:1.19487
[432]	validation_0-merror:0.00458	validation_0-mlogloss:0.06100	validation_1-merror:0.25646	validation_1-mlogloss:1.19467
[433]	validation_0-merror:0.00458	validation_0-mlogloss:0.06087	validation_1-merror:0.25642	validation_1-mlogloss:1.19447
[434]	validation_0-merror:0.00457	validation_0-mlogloss:0.06074	validation_1-merror:0.25646	validation_1-mlogloss:1.19432
[435]	validation_0-merror:0.00456	validation_0-mlogloss:0.06063	validation_1-merror:0.25642	validation_1-mlogloss:1.19421
[436]	validation_0-merror:0.00456	validation_0-mlogloss:0.06049	validation_1-merror:0.25642	validation_1-mlogloss:1.19403
[437]	validation_0-merror:0.00455	validation_0-mlogloss:0.06037	validation_1-merror:0.25632	validation_1-mlogloss:1.19387
[438]	validation_0-merror:0.00454	validation_0-mlogloss:0.06025	validation_1-merror:0.25636	validation_1-mlogloss:1.19372
[439]	validation_0-merror:0.00454	validation_0-mlogloss:0.06013	validation_1-merror:0.25636	validation_1-mlogloss:1.19356
[440]	validation_0-merror:0.00454	validation_0-mlogloss:0.06000	validation_1-merror:0.25646	validation_1-mlogloss:1.19341
[441]	validation_0-merror:0.00454	validation_0-mlogloss:0.05989	validation_1-merror:0.25639	validation_1-mlogloss:1.19327
[442]	validation_0-merror:0.00453	validation_0-mlogloss:0.05977	validation_1-merror:0.25623	validation_1-mlogloss:1.19311
[443]	validation_0-merror:0.00453	validation_0-mlogloss:0.05965	validation_1-merror:0.25619	validation_1-mlogloss:1.19296
[444]	validation_0-merror:0.00453	validation_0-mlogloss:0.05953	validation_1-merror:0.25606	validation_1-mlogloss:1.19280
[445]	validation_0-merror:0.00451	validation_0-mlogloss:0.05941	validation_1-merror:0.25613	validation_1-mlogloss:1.19263
[446]	validation_0-merror:0.00452	validation_0-mlogloss:0.05930	validation_1-merror:0.25629	validation_1-mlogloss:1.19248
[447]	validation_0-merror:0.00451	validation_0-mlogloss:0.05919	validation_1-merror:0.25616	validation_1-mlogloss:1.19232
[448]	validation_0-merror:0.00450	validation_0-mlogloss:0.05907	validation_1-merror:0.25616	validation_1-mlogloss:1.19216
[449]	validation_0-merror:0.00450	validation_0-mlogloss:0.05895	validation_1-merror:0.25590	validation_1-mlogloss:1.19198
[450]	validation_0-merror:0.00450	validation_0-mlogloss:0.05883	validation_1-merror:0.25593	validation_1-mlogloss:1.19183
[451]	validation_0-merror:0.00450	validation_0-mlogloss:0.05873	validation_1-merror:0.25567	validation_1-mlogloss:1.19167
[452]	validation_0-merror:0.00449	validation_0-mlogloss:0.05862	validation_1-merror:0.25567	validation_1-mlogloss:1.19150
[453]	validation_0-merror:0.00449	validation_0-mlogloss:0.05851	validation_1-merror:0.25561	validation_1-mlogloss:1.19135
[454]	validation_0-merror:0.00448	validation_0-mlogloss:0.05841	validation_1-merror:0.25557	validation_1-mlogloss:1.19124
[455]	validation_0-merror:0.00448	validation_0-mlogloss:0.05829	validation_1-merror:0.25554	validation_1-mlogloss:1.19108
[456]	validation_0-merror:0.00446	validation_0-mlogloss:0.05818	validation_1-merror:0.25534	validation_1-mlogloss:1.19091
[457]	validation_0-merror:0.00446	validation_0-mlogloss:0.05807	validation_1-merror:0.25531	validation_1-mlogloss:1.19074
[458]	validation_0-merror:0.00445	validation_0-mlogloss:0.05797	validation_1-merror:0.25538	validation_1-mlogloss:1.19058
[459]	validation_0-merror:0.00444	validation_0-mlogloss:0.05786	validation_1-merror:0.25525	validation_1-mlogloss:1.19040
[460]	validation_0-merror:0.00444	validation_0-mlogloss:0.05776	validation_1-merror:0.25528	validation_1-mlogloss:1.19023
[461]	validation_0-merror:0.00444	validation_0-mlogloss:0.05765	validation_1-merror:0.25505	validation_1-mlogloss:1.19009
[462]	validation_0-merror:0.00444	validation_0-mlogloss:0.05754	validation_1-merror:0.25498	validation_1-mlogloss:1.18994
[463]	validation_0-merror:0.00444	validation_0-mlogloss:0.05745	validation_1-merror:0.25492	validation_1-mlogloss:1.18981
[464]	validation_0-merror:0.00443	validation_0-mlogloss:0.05735	validation_1-merror:0.25472	validation_1-mlogloss:1.18963
[465]	validation_0-merror:0.00444	validation_0-mlogloss:0.05725	validation_1-merror:0.25472	validation_1-mlogloss:1.18945
[466]	validation_0-merror:0.00443	validation_0-mlogloss:0.05716	validation_1-merror:0.25469	validation_1-mlogloss:1.18933
[467]	validation_0-merror:0.00443	validation_0-mlogloss:0.05706	validation_1-merror:0.25469	validation_1-mlogloss:1.18919
[468]	validation_0-merror:0.00442	validation_0-mlogloss:0.05696	validation_1-merror:0.25476	validation_1-mlogloss:1.18906
[469]	validation_0-merror:0.00441	validation_0-mlogloss:0.05686	validation_1-merror:0.25476	validation_1-mlogloss:1.18890
[470]	validation_0-merror:0.00441	validation_0-mlogloss:0.05678	validation_1-merror:0.25482	validation_1-mlogloss:1.18877
[471]	validation_0-merror:0.00441	validation_0-mlogloss:0.05668	validation_1-merror:0.25456	validation_1-mlogloss:1.18860
[472]	validation_0-merror:0.00441	validation_0-mlogloss:0.05658	validation_1-merror:0.25456	validation_1-mlogloss:1.18842
[473]	validation_0-merror:0.00440	validation_0-mlogloss:0.05649	validation_1-merror:0.25449	validation_1-mlogloss:1.18829
[474]	validation_0-merror:0.00440	validation_0-mlogloss:0.05640	validation_1-merror:0.25446	validation_1-mlogloss:1.18814
[475]	validation_0-merror:0.00440	validation_0-mlogloss:0.05631	validation_1-merror:0.25440	validation_1-mlogloss:1.18797
[476]	validation_0-merror:0.00439	validation_0-mlogloss:0.05620	validation_1-merror:0.25440	validation_1-mlogloss:1.18781
[477]	validation_0-merror:0.00439	validation_0-mlogloss:0.05612	validation_1-merror:0.25423	validation_1-mlogloss:1.18768
[478]	validation_0-merror:0.00439	validation_0-mlogloss:0.05602	validation_1-merror:0.25430	validation_1-mlogloss:1.18754
[479]	validation_0-merror:0.00439	validation_0-mlogloss:0.05594	validation_1-merror:0.25417	validation_1-mlogloss:1.18743
[480]	validation_0-merror:0.00439	validation_0-mlogloss:0.05584	validation_1-merror:0.25420	validation_1-mlogloss:1.18729
[481]	validation_0-merror:0.00439	validation_0-mlogloss:0.05576	validation_1-merror:0.25427	validation_1-mlogloss:1.18716
[482]	validation_0-merror:0.00439	validation_0-mlogloss:0.05567	validation_1-merror:0.25427	validation_1-mlogloss:1.18701
[483]	validation_0-merror:0.00438	validation_0-mlogloss:0.05558	validation_1-merror:0.25427	validation_1-mlogloss:1.18687
[484]	validation_0-merror:0.00437	validation_0-mlogloss:0.05548	validation_1-merror:0.25413	validation_1-mlogloss:1.18669
[485]	validation_0-merror:0.00437	validation_0-mlogloss:0.05539	validation_1-merror:0.25404	validation_1-mlogloss:1.18655
[486]	validation_0-merror:0.00437	validation_0-mlogloss:0.05531	validation_1-merror:0.25407	validation_1-mlogloss:1.18642
[487]	validation_0-merror:0.00437	validation_0-mlogloss:0.05523	validation_1-merror:0.25391	validation_1-mlogloss:1.18627
[488]	validation_0-merror:0.00437	validation_0-mlogloss:0.05515	validation_1-merror:0.25400	validation_1-mlogloss:1.18617
[489]	validation_0-merror:0.00436	validation_0-mlogloss:0.05508	validation_1-merror:0.25400	validation_1-mlogloss:1.18604
[490]	validation_0-merror:0.00436	validation_0-mlogloss:0.05499	validation_1-merror:0.25407	validation_1-mlogloss:1.18592
[491]	validation_0-merror:0.00436	validation_0-mlogloss:0.05490	validation_1-merror:0.25410	validation_1-mlogloss:1.18580
[492]	validation_0-merror:0.00436	validation_0-mlogloss:0.05481	validation_1-merror:0.25407	validation_1-mlogloss:1.18567
[493]	validation_0-merror:0.00436	validation_0-mlogloss:0.05472	validation_1-merror:0.25391	validation_1-mlogloss:1.18554
[494]	validation_0-merror:0.00436	validation_0-mlogloss:0.05464	validation_1-merror:0.25391	validation_1-mlogloss:1.18542
[495]	validation_0-merror:0.00436	validation_0-mlogloss:0.05456	validation_1-merror:0.25381	validation_1-mlogloss:1.18529
[496]	validation_0-merror:0.00436	validation_0-mlogloss:0.05448	validation_1-merror:0.25384	validation_1-mlogloss:1.18518
[497]	validation_0-merror:0.00436	validation_0-mlogloss:0.05440	validation_1-merror:0.25381	validation_1-mlogloss:1.18505
[498]	validation_0-merror:0.00436	validation_0-mlogloss:0.05432	validation_1-merror:0.25384	validation_1-mlogloss:1.18491
[499]	validation_0-merror:0.00435	validation_0-mlogloss:0.05425	validation_1-merror:0.25384	validation_1-mlogloss:1.18482

------------------ Evaluation Matrix -----------------


Accuracy: 0.75
Micro Precision: 0.49
Micro Recall: 0.33
Micro F1-score: 0.38

Cohens Kappa: 0.74


--------------- Classification Report ---------------

              precision    recall  f1-score   support

           0       0.94      0.88      0.91        56
           1       0.65      0.39      0.49        33
           2       0.00      0.00      0.00         1
           3       0.82      0.61      0.70        74
           5       0.00      0.00      0.00         5
           6       0.00      0.00      0.00         2
           7       0.10      0.07      0.08        14
           8       0.86      0.83      0.85       202
           9       0.00      0.00      0.00         2
          11       0.70      0.53      0.60        30
          12       0.00      0.00      0.00         3
          13       0.00      0.00      0.00         2
          14       0.00      0.00      0.00         2
          16       0.72      0.73      0.72       102
          17       0.53      0.33      0.41        30
          18       1.00      0.40      0.57        10
          19       0.57      0.40      0.47        40
          20       0.00      0.00      0.00         2
          21       0.38      0.45      0.42        11
          22       0.80      0.59      0.68        27
          23       0.78      0.59      0.67        59
          24       0.31      0.18      0.23        22
          25       0.00      0.00      0.00         4
          26       0.30      0.26      0.28        23
          27       0.00      0.00      0.00         4
          29       0.00      0.00      0.00         3
          30       0.00      0.00      0.00         2
          31       0.20      0.20      0.20         5
          32       0.90      0.61      0.73        44
          33       0.00      0.00      0.00         1
          34       0.64      0.30      0.41        30
          35       0.88      0.44      0.58        16
          36       0.00      0.00      0.00         1
          37       0.75      0.19      0.30        16
          38       0.00      0.00      0.00         1
          39       0.62      0.17      0.27        29
          41       0.51      0.54      0.52        74
          42       0.00      0.00      0.00         3
          43       0.00      0.00      0.00         3
          44       1.00      0.17      0.29         6
          45       0.00      0.00      0.00         5
          46       0.00      0.00      0.00        11
          47       0.38      0.12      0.18        25
          48       0.00      0.00      0.00         1
          49       0.00      0.00      0.00         6
          51       0.00      0.00      0.00        10
          52       0.00      0.00      0.00         8
          53       0.72      0.53      0.61       108
          54       0.81      0.62      0.70        42
          55       0.58      0.38      0.46        37
          56       0.36      0.18      0.24        55
          57       0.00      0.00      0.00        15
          58       0.00      0.00      0.00         3
          59       0.00      0.00      0.00         3
          60       0.67      0.36      0.47        11
          61       0.50      0.33      0.40         3
          62       0.00      0.00      0.00         4
          63       0.00      0.00      0.00         1
          65       0.45      0.41      0.43        22
          66       0.00      0.00      0.00         2
          67       0.85      0.86      0.85        71
          68       0.33      0.08      0.13        12
          69       0.18      0.13      0.15        15
          70       0.94      0.42      0.58        38
          71       0.00      0.00      0.00         3
          72       0.00      0.00      0.00         1
          73       0.45      0.22      0.29        64
          74       0.33      0.11      0.17         9
          75       0.88      0.93      0.90       816
          76       0.77      0.83      0.80       231
          77       0.89      0.57      0.70        54
          78       0.00      0.00      0.00         2
          79       0.92      0.57      0.71        21
          80       0.77      0.67      0.72        91
          81       1.00      0.20      0.33        10
          82       0.00      0.00      0.00         3
          83       0.50      0.31      0.38        13
          84       0.00      0.00      0.00         5
          85       0.43      0.16      0.23        19
          86       0.62      0.28      0.38        18
          87       1.00      0.20      0.33         5
          88       0.52      0.24      0.33        46
          89       0.33      0.16      0.21        19
          90       0.33      0.06      0.10        17
          91       0.00      0.00      0.00         5
          93       0.38      0.15      0.21        20
          95       0.67      0.36      0.47        11
          96       0.00      0.00      0.00         6
          97       0.75      0.26      0.39        23
          98       0.47      0.45      0.46        31
          99       0.45      0.47      0.46        30
         100       0.50      0.17      0.25        12
         101       0.50      0.20      0.29         5
         102       0.60      0.19      0.29        31
         103       0.00      0.00      0.00         4
         104       0.00      0.00      0.00         3
         105       0.33      0.33      0.33         3
         106       0.00      0.00      0.00         4
         107       0.00      0.00      0.00         4
         108       0.00      0.00      0.00         2
         109       0.00      0.00      0.00         5
         110       0.29      0.12      0.17        42
         111       0.30      0.12      0.18        24
         112       0.54      0.21      0.30        34
         113       0.00      0.00      0.00         5
         114       0.00      0.00      0.00         5
         115       0.00      0.00      0.00         5
         116       0.00      0.00      0.00         9
         117       0.66      0.40      0.50        47
         118       0.80      0.82      0.81       118
         119       0.92      0.73      0.81        33
         120       1.00      0.50      0.67         2
         121       0.67      0.17      0.27        12
         122       0.00      0.00      0.00         3
         123       0.44      0.26      0.32        47
         124       0.29      0.20      0.24        30
         125       0.33      0.06      0.10        17
         126       0.67      0.40      0.50         5
         127       0.63      0.66      0.64       124
         128       0.67      0.40      0.50         5
         129       0.58      0.50      0.54        28
         130       0.38      0.23      0.29        13
         131       0.00      0.00      0.00        13
         132       0.57      0.22      0.32        18
         133       1.00      1.00      1.00         1
         134       0.75      0.33      0.46         9
         135       0.76      0.81      0.78       504
         136       0.52      0.41      0.46       249
         137       0.78      0.60      0.68        48
         138       0.71      0.31      0.43        16
         139       0.00      0.00      0.00         2
         140       0.00      0.00      0.00         8
         141       0.60      0.53      0.56       104
         142       0.86      0.40      0.55        15
         143       0.00      0.00      0.00         3
         144       0.00      0.00      0.00         2
         145       0.00      0.00      0.00         1
         146       0.33      0.14      0.20         7
         147       0.67      0.55      0.60        22
         148       0.67      0.18      0.29        11
         149       0.00      0.00      0.00         6
         150       0.97      0.62      0.75        47
         151       0.60      0.52      0.56        56
         152       1.00      0.35      0.52        31
         153       0.78      0.84      0.81       362
         154       0.89      0.38      0.53        21
         155       0.00      0.00      0.00         5
         156       0.00      0.00      0.00         2
         157       1.00      0.12      0.22        16
         158       0.00      0.00      0.00         1
         159       0.25      0.08      0.12        12
         160       0.67      0.62      0.65       290
         161       0.83      0.83      0.83       127
         162       0.83      0.61      0.70        33
         163       0.00      0.00      0.00         5
         164       0.50      0.47      0.49        40
         165       1.00      0.06      0.12        16
         166       0.33      0.12      0.17        26
         167       0.33      0.05      0.09        20
         168       0.00      0.00      0.00         6
         169       0.00      0.00      0.00        13
         170       0.70      0.38      0.49        42
         171       0.25      0.25      0.25         8
         172       0.50      0.14      0.21        22
         173       1.00      0.33      0.50         3
         174       0.50      0.40      0.44        15
         175       0.78      0.51      0.62        35
         176       1.00      0.22      0.36        23
         177       0.33      0.12      0.18         8
         179       1.00      0.57      0.73        49
         180       0.00      0.00      0.00         2
         181       0.54      0.26      0.35        27
         182       1.00      0.20      0.33         5
         183       0.65      0.54      0.59        28
         184       0.00      0.00      0.00         1
         185       0.00      0.00      0.00         2
         186       0.67      0.50      0.57         4
         187       0.67      0.40      0.50        30
         188       0.00      0.00      0.00         2
         189       0.00      0.00      0.00         6
         190       0.85      0.89      0.87       247
         191       0.25      0.07      0.11        14
         192       0.00      0.00      0.00         1
         193       0.00      0.00      0.00         1
         194       0.00      0.00      0.00         2
         195       0.00      0.00      0.00         2
         196       0.00      0.00      0.00         3
         197       0.72      0.58      0.64        31
         198       0.00      0.00      0.00         3
         199       0.00      0.00      0.00         4
         200       0.00      0.00      0.00         1
         201       0.00      0.00      0.00         4
         202       0.61      0.48      0.54        23
         203       0.91      0.42      0.57        24
         204       0.69      0.53      0.60        17
         205       0.00      0.00      0.00         2
         206       0.50      0.48      0.49        95
         207       0.41      0.20      0.27        35
         208       0.45      0.28      0.35        46
         209       0.00      0.00      0.00        12
         210       0.12      0.06      0.08        18
         211       0.85      0.59      0.69        75
         212       0.67      0.22      0.33         9
         213       0.82      0.50      0.62        18
         214       0.83      0.41      0.55        46
         215       1.00      0.67      0.80         9
         216       0.78      0.87      0.82       457
         217       0.00      0.00      0.00         5
         218       0.33      0.20      0.25         5
         219       0.50      0.75      0.60         8
         220       0.42      0.42      0.42        12
         221       0.00      0.00      0.00         2
         222       0.00      0.00      0.00         8
         223       0.33      0.09      0.14        11
         224       1.00      0.12      0.22         8
         225       0.00      0.00      0.00         5
         226       0.50      0.10      0.17        10
         227       0.72      0.57      0.64       168
         228       0.64      0.62      0.63        66
         229       0.46      0.12      0.19        50
         230       0.42      0.25      0.31        72
         231       0.18      0.10      0.13        50
         232       0.25      0.06      0.10        16
         233       0.59      0.26      0.36        39
         234       0.69      0.44      0.54        25
         235       0.27      0.16      0.20        38
         236       0.31      0.20      0.24        20
         237       0.00      0.00      0.00         3
         238       0.88      0.53      0.66        53
         239       0.75      0.32      0.45        28
         240       0.70      0.22      0.33        32
         241       0.50      0.25      0.33        16
         242       0.70      0.24      0.36        29
         243       0.50      0.17      0.25         6
         244       0.52      0.24      0.33        59
         245       0.62      0.47      0.54        95
         246       0.00      0.00      0.00         4
         247       0.00      0.00      0.00        13
         248       0.25      0.11      0.15        19
         249       0.47      0.29      0.36        31
         250       0.36      0.17      0.23        24
         251       0.68      0.54      0.60        28
         252       0.55      0.38      0.44        16
         253       0.00      0.00      0.00         2
         254       0.51      0.23      0.32        82
         255       0.00      0.00      0.00        10
         256       0.00      0.00      0.00         6
         257       0.61      0.39      0.47        88
         258       0.38      0.25      0.30        12
         259       1.00      0.12      0.22        16
         260       0.45      0.41      0.43        97
         261       0.33      0.27      0.30        11
         262       0.42      0.33      0.37        15
         263       0.00      0.00      0.00         2
         264       0.00      0.00      0.00        13
         265       0.00      0.00      0.00         3
         266       0.00      0.00      0.00         2
         267       0.00      0.00      0.00         1
         268       0.00      0.00      0.00         2
         269       0.00      0.00      0.00         4
         270       0.60      0.29      0.39        21
         271       0.64      0.70      0.67       331
         272       0.70      0.42      0.52        67
         273       0.50      0.21      0.30        14
         274       0.40      0.26      0.31        78
         275       0.85      0.68      0.75        68
         276       0.33      0.20      0.25        20
         277       0.68      0.60      0.64        90
         278       0.86      0.93      0.89      1760
         279       0.00      0.00      0.00         5
         280       0.00      0.00      0.00         6
         281       1.00      0.12      0.22         8
         282       0.00      0.00      0.00         1
         283       0.65      0.47      0.55        32
         284       0.32      0.25      0.28        28
         285       0.71      0.26      0.38        19
         286       0.36      0.19      0.24        27
         287       0.68      0.27      0.39        62
         288       0.00      0.00      0.00         1
         289       0.65      0.41      0.50        54
         290       0.33      0.17      0.22        12
         291       1.00      0.22      0.36         9
         292       0.00      0.00      0.00        19
         293       0.48      0.42      0.45        36
         294       0.61      0.48      0.54       180
         295       0.47      0.20      0.28        41
         296       0.62      0.56      0.59         9
         297       0.17      0.06      0.08        18
         298       0.00      0.00      0.00        10
         299       0.48      0.44      0.46       143
         300       0.29      0.15      0.20        13
         301       0.22      0.10      0.14        39
         302       0.68      0.57      0.62        23
         303       0.53      0.18      0.27        45
         304       0.00      0.00      0.00         6
         306       0.67      0.75      0.71       119
         307       0.50      0.17      0.25        12
         308       0.75      0.35      0.48        17
         309       0.00      0.00      0.00         9
         310       0.69      0.87      0.77      1727
         311       0.84      0.62      0.71       155
         312       0.73      0.71      0.72       428
         313       0.21      0.07      0.10        44
         314       0.31      0.30      0.31        30
         315       0.40      0.40      0.40        62
         316       0.54      0.45      0.49       129
         317       0.25      0.04      0.07        24
         318       0.75      0.76      0.76       305
         319       0.67      0.51      0.58        87
         320       0.58      0.30      0.40        46
         321       0.00      0.00      0.00         8
         322       0.50      0.19      0.28        26
         323       0.00      0.00      0.00         9
         324       0.00      0.00      0.00         5
         325       0.47      0.21      0.29        34
         326       1.00      0.40      0.57        25
         327       0.91      0.40      0.56        25
         328       0.00      0.00      0.00         1
         329       0.00      0.00      0.00         5
         331       0.84      0.63      0.72        86
         332       0.44      0.18      0.25        39
         333       0.43      0.23      0.30        44
         334       0.60      0.40      0.48        15
         335       0.50      0.22      0.31         9
         336       0.00      0.00      0.00         4
         337       1.00      0.14      0.25         7
         338       0.47      0.38      0.42        37
         339       0.00      0.00      0.00         6
         340       0.33      0.12      0.18         8
         341       0.83      0.50      0.62        10
         342       0.75      0.32      0.44        19
         343       0.00      0.00      0.00         4
         344       0.70      0.27      0.39        26
         345       0.71      0.70      0.70       368
         346       0.14      0.03      0.05        34
         347       0.50      0.12      0.20        32
         348       0.65      0.62      0.63       196
         349       0.80      0.56      0.66        36
         350       0.76      0.48      0.59        58
         351       1.00      0.42      0.59        26
         352       0.62      0.78      0.69       183
         353       0.59      0.54      0.56       109
         354       0.74      0.57      0.64        51
         355       0.71      0.43      0.53        63
         356       0.64      0.75      0.69       168
         357       0.50      0.14      0.22         7
         358       0.70      0.64      0.67        55
         359       0.86      0.59      0.70        32
         360       0.58      0.50      0.54        14
         361       0.57      0.42      0.48        19
         362       0.84      0.69      0.76       217
         363       0.40      0.12      0.18        17
         364       0.00      0.00      0.00         1
         365       0.71      0.75      0.73       232
         366       0.38      0.13      0.19        23
         367       0.85      0.89      0.87       879
         368       0.66      0.71      0.68       143
         369       0.36      0.13      0.19        38
         370       0.42      0.19      0.26        42
         371       0.79      0.55      0.65        82
         372       0.35      0.24      0.28        34
         373       0.00      0.00      0.00         4
         374       0.00      0.00      0.00         5
         375       0.37      0.16      0.22        45
         376       0.00      0.00      0.00         4
         377       0.00      0.00      0.00         6
         378       0.12      0.06      0.08        18
         379       0.25      0.05      0.08        21
         380       0.25      0.08      0.12        12
         381       0.00      0.00      0.00         3
         382       1.00      0.11      0.20         9
         383       0.00      0.00      0.00         1
         384       0.58      0.31      0.41        48
         385       1.00      0.06      0.12        16
         386       0.50      0.14      0.22         7
         387       0.00      0.00      0.00         3
         388       0.64      0.38      0.48        47
         389       0.50      0.31      0.38        13
         390       0.00      0.00      0.00         6
         391       0.00      0.00      0.00         4
         392       0.57      0.36      0.44        11
         393       0.71      0.79      0.75       169
         394       0.00      0.00      0.00         6
         395       0.00      0.00      0.00         7
         396       0.00      0.00      0.00         6
         397       0.75      0.29      0.41        21
         398       0.00      0.00      0.00        14
         399       0.12      0.06      0.08        17
         400       0.50      0.12      0.20         8
         401       0.21      0.09      0.12        34
         402       0.14      0.02      0.04        48
         403       0.33      0.16      0.21        32
         404       0.40      0.12      0.19        16
         405       0.20      0.02      0.04        45
         406       0.44      0.26      0.33       134
         407       0.50      0.04      0.08        23
         408       0.67      0.14      0.24        14
         409       0.24      0.16      0.19        74
         410       0.35      0.17      0.23        46
         411       0.29      0.08      0.13        24
         412       0.45      0.34      0.39        73
         413       0.33      0.20      0.25         5
         414       0.00      0.00      0.00        10
         415       1.00      0.20      0.33        10
         416       0.27      0.14      0.19        21
         417       0.50      0.20      0.29        20
         418       0.57      0.49      0.53        47
         419       0.43      0.28      0.34        71
         420       0.40      0.15      0.22        27
         421       0.55      0.37      0.44        46
         422       0.67      0.17      0.27        12
         423       0.69      0.75      0.72       271
         424       0.67      0.18      0.28        34
         425       0.60      0.53      0.56        40
         426       0.42      0.24      0.30        34
         427       0.56      0.22      0.31        23
         428       0.50      0.17      0.25        12
         429       0.00      0.00      0.00         2
         430       0.73      0.74      0.73        69
         431       0.71      0.79      0.75        56
         432       0.58      0.57      0.58       120
         433       0.50      0.21      0.30        33
         434       0.79      0.78      0.78       389
         435       0.46      0.24      0.32        25
         436       0.83      0.68      0.75       226
         437       0.72      0.63      0.67       121
         438       0.00      0.00      0.00        18
         439       0.69      0.63      0.65        59
         440       0.81      0.87      0.84       436
         441       0.81      0.65      0.72        46
         442       0.53      0.31      0.39        26
         443       0.54      0.27      0.36        49
         444       0.72      0.60      0.65        57
         445       0.60      0.23      0.33        40
         446       0.85      0.77      0.81       170
         447       0.38      0.18      0.25        49
         448       0.56      0.42      0.48        66
         449       0.35      0.31      0.33        48
         450       0.54      0.46      0.50       132
         451       0.53      0.36      0.42        59
         452       0.84      0.76      0.80       224
         453       0.21      0.25      0.23        12
         454       0.50      0.51      0.51       101
         455       0.67      0.76      0.71       241
         456       0.40      0.26      0.32        88
         457       0.85      0.84      0.85       232
         458       0.52      0.35      0.42       118
         459       1.00      0.17      0.30        23
         460       0.80      0.82      0.81       210
         461       0.89      0.69      0.78        48
         462       0.71      0.86      0.78       985
         463       0.88      0.89      0.88       145
         464       0.74      0.59      0.66        39
         465       0.89      0.93      0.91       858
         466       0.50      0.14      0.22        29
         467       0.86      0.72      0.78       186
         468       0.84      0.86      0.85       332
         469       0.78      0.83      0.80       171
         470       0.91      0.88      0.90       188
         471       0.17      0.08      0.11        12
         472       0.55      0.29      0.38       102
         473       0.72      0.32      0.44        41
         474       0.67      0.19      0.29        32
         475       0.00      0.00      0.00        14
         476       0.44      0.21      0.29        19
         477       0.50      0.15      0.24        13
         478       0.60      0.14      0.22        22
         479       0.65      0.64      0.64        77
         480       0.68      0.37      0.48        35
         481       0.81      0.69      0.74       235
         482       0.00      0.00      0.00        11
         483       0.71      0.78      0.74       339
         484       0.92      0.75      0.83        73
         485       0.28      0.15      0.19        62
         486       0.33      0.08      0.13        24
         487       0.83      0.40      0.54        25
         488       0.45      0.33      0.38        63
         489       0.72      0.67      0.69       125
         490       0.00      0.00      0.00         2
         491       0.97      0.95      0.96        81
         492       0.00      0.00      0.00        12
         493       0.29      0.09      0.13        23
         494       0.70      0.62      0.66        72
         495       0.27      0.43      0.33         7
         496       0.00      0.00      0.00         6
         497       0.80      0.73      0.76       283
         498       0.62      0.28      0.38        18
         500       0.44      0.21      0.29        19
         501       0.17      0.05      0.08        19
         502       0.79      0.48      0.60       108
         503       0.67      0.17      0.28        23
         504       0.70      0.51      0.59        82
         505       1.00      0.08      0.15        12
         506       0.00      0.00      0.00         2
         507       0.76      0.66      0.71       107
         508       0.53      0.41      0.46        61
         509       0.89      0.89      0.89      1299
         510       0.48      0.33      0.39        80
         511       0.93      0.96      0.94      1460
         512       0.73      0.61      0.66       183
         513       0.95      0.65      0.77        62
         514       0.54      0.19      0.29        36
         515       0.81      0.86      0.84       636
         516       0.59      0.37      0.46        35
         517       0.90      0.89      0.89       704
         518       0.75      0.70      0.72        92
         519       0.69      0.71      0.70       242
         520       0.25      0.07      0.11        58
         521       0.79      0.77      0.78       288
         522       0.69      0.36      0.47        67
         523       0.00      0.00      0.00         6
         524       0.67      0.57      0.62       122
         525       0.57      0.28      0.38        46
         526       0.00      0.00      0.00         5
         527       0.62      0.52      0.57        44
         528       0.00      0.00      0.00         2
         529       0.00      0.00      0.00         1
         530       0.50      0.29      0.37        24
         531       0.63      0.43      0.51        28
         532       0.00      0.00      0.00         5
