[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at roberta-base were not used when initializing RobertaModel: ['lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.bias', 'lm_head.layer_norm.bias', 'lm_head.dense.bias', 'lm_head.decoder.weight']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
[0]	validation_0-merror:0.78999	validation_0-mlogloss:5.26099	validation_1-merror:0.79850	validation_1-mlogloss:5.30148
         161       0.68      0.59      0.63        29
         162       0.00      0.00      0.00         1
         163       0.00      0.00      0.00         3
         164       0.00      0.00      0.00         5
         165       0.41      0.21      0.28        58
         166       0.60      0.35      0.44        26
         168       1.00      0.50      0.67         6
         169       0.50      0.11      0.18         9
         170       0.88      0.64      0.74        11
         171       0.00      0.00      0.00         2
         172       0.00      0.00      0.00        20
         173       0.71      0.77      0.74       224
         174       0.67      0.75      0.71       186
         175       0.60      0.32      0.41        19
         176       0.22      0.15      0.18        13
         177       0.94      0.86      0.90        56
         178       0.00      0.00      0.00         1
         179       1.00      0.20      0.33         5
         180       0.00      0.00      0.00         1
         181       0.86      0.67      0.75         9
         182       0.85      0.63      0.73        52
         183       0.80      0.36      0.50        11
         184       0.69      0.67      0.68       141
         185       0.00      0.00      0.00         1
         186       0.60      0.82      0.69       572
         187       0.58      0.42      0.49        71
         188       0.71      0.46      0.55        79
         189       0.79      0.89      0.83       781
         190       0.71      0.66      0.68       227
         191       0.57      0.57      0.57        81
         192       0.00      0.00      0.00         2
         193       0.76      0.51      0.61        43
         194       0.00      0.00      0.00         5
         195       0.71      0.77      0.74        22
         196       0.80      0.50      0.62        16
         197       0.00      0.00      0.00         3
         198       0.00      0.00      0.00         1
         199       0.00      0.00      0.00         1
         200       0.87      0.83      0.85        96
         201       0.22      0.13      0.17        15
         202       0.00      0.00      0.00         1
         203       0.00      0.00      0.00         2
         204       0.64      0.60      0.62        15
         205       0.00      0.00      0.00         3
         206       0.83      0.87      0.85        23
         207       0.00      0.00      0.00         2
         208       0.00      0.00      0.00         8
         209       0.46      0.61      0.52        18
         210       0.00      0.00      0.00         3
         211       0.29      0.18      0.22        11
         212       0.66      0.63      0.64        62
         213       0.50      0.53      0.51        34
         214       0.46      0.51      0.48        45
         215       0.51      0.59      0.55        74
         216       1.00      0.09      0.17        11
         217       0.25      0.15      0.19        39
         218       0.00      0.00      0.00         7
         219       0.22      0.17      0.19        12
         220       0.43      0.28      0.34        32
         221       0.00      0.00      0.00         1
         222       0.00      0.00      0.00         4
         223       0.37      0.30      0.33        33
         224       0.35      0.39      0.37        49
         226       0.75      0.68      0.71        31
         227       0.52      0.52      0.52        29
         228       0.00      0.00      0.00         2
         230       0.67      0.20      0.31        10
         231       0.73      0.71      0.72        79
         232       0.00      0.00      0.00         4
         233       0.00      0.00      0.00         5
         235       0.00      0.00      0.00         1
         236       0.00      0.00      0.00        12
         237       0.56      0.43      0.49        42
         239       0.00      0.00      0.00         6
         240       0.00      0.00      0.00         2
         241       0.85      0.66      0.75        71
         242       0.00      0.00      0.00         7
         243       0.49      0.67      0.57       112
         244       0.00      0.00      0.00         1
         245       0.45      0.53      0.48        76
         246       0.21      0.11      0.15        27
         247       0.29      0.18      0.22        11
         248       0.62      0.44      0.52        18
         249       0.25      0.28      0.26        18
         250       0.00      0.00      0.00         1
         251       0.75      0.55      0.63        11
         252       0.00      0.00      0.00         3
         253       0.00      0.00      0.00         3
         254       0.00      0.00      0.00         1
         255       1.00      0.17      0.29         6
         256       0.00      0.00      0.00         3
         257       0.00      0.00      0.00         5
         258       0.57      0.80      0.67         5
         259       0.00      0.00      0.00         1
         260       0.00      0.00      0.00         3
         261       0.00      0.00      0.00         1
         262       0.00      0.00      0.00         1
         264       0.56      0.43      0.49        21
         265       0.50      0.30      0.37        20
         266       0.00      0.00      0.00         6
         267       0.20      0.17      0.18         6
         269       0.00      0.00      0.00         2
         270       0.53      0.53      0.53        49
         272       0.46      0.50      0.48        12
         274       0.00      0.00      0.00         4
         275       0.00      0.00      0.00         5
         276       0.49      0.43      0.46        46
         277       0.00      0.00      0.00         2
         278       0.33      0.38      0.35         8
         279       0.53      0.31      0.39        29
         280       0.00      0.00      0.00         3
         281       0.00      0.00      0.00         1
         282       0.36      0.18      0.24        22
         283       0.00      0.00      0.00         6
         284       0.33      0.25      0.29        12
         285       0.09      0.14      0.11         7
         286       0.50      0.25      0.33         8
         287       0.00      0.00      0.00         2
         288       0.29      0.21      0.24        19
         289       0.32      0.29      0.31        38
         290       0.00      0.00      0.00         6
         291       0.40      0.22      0.29         9
         292       0.50      0.31      0.38        29
         293       0.00      0.00      0.00         4
         294       0.67      0.57      0.62         7
         295       0.00      0.00      0.00         2
         296       0.67      0.46      0.55        13
         297       0.25      0.36      0.30        11
         298       0.20      0.17      0.18         6
         299       0.00      0.00      0.00         8
         300       0.00      0.00      0.00         1
         301       0.25      0.14      0.18         7
         302       0.50      0.33      0.40         3
         303       0.00      0.00      0.00        12
         304       0.56      0.33      0.42        15
         305       0.71      0.58      0.64        26
         306       0.00      0.00      0.00        16
         307       0.00      0.00      0.00         3
         308       0.00      0.00      0.00         1
         309       0.00      0.00      0.00         4
         310       0.36      0.54      0.43       154
         311       0.60      0.20      0.30        15
         312       0.67      0.15      0.25        13
         313       0.00      0.00      0.00         3
         314       0.40      0.30      0.34        27
         315       0.00      0.00      0.00         3
         316       0.00      0.00      0.00         6
         317       0.86      0.46      0.60        13
         318       0.55      0.65      0.59        68
         319       0.00      0.00      0.00        11
         321       0.59      0.57      0.58        30
         322       0.33      0.33      0.33         3
         323       0.70      0.44      0.54        16
         324       0.25      0.11      0.15        19
         325       0.58      0.48      0.53        29
         326       0.41      0.49      0.45        87
         327       0.58      0.79      0.67       146
         328       0.42      0.30      0.35        33
         329       0.00      0.00      0.00         3
         330       0.55      0.65      0.59        34
         331       0.67      0.11      0.19        18
         332       0.20      0.14      0.17         7
         333       0.25      0.17      0.20         6
         334       0.00      0.00      0.00         4
         335       0.30      0.27      0.29        11
         336       0.33      0.33      0.33         6
         337       0.00      0.00      0.00         3
         338       0.00      0.00      0.00         3
         340       0.50      0.22      0.31         9
         341       0.00      0.00      0.00         1
         342       0.00      0.00      0.00         2
         343       0.08      0.05      0.06        22
         344       0.00      0.00      0.00         5
         345       0.52      0.67      0.58       103
         346       0.45      0.44      0.44        32
         347       0.00      0.00      0.00         5
         348       0.00      0.00      0.00         1
         349       0.32      0.21      0.25        48
         351       0.17      0.20      0.18         5
         352       0.00      0.00      0.00         2
         353       0.44      0.30      0.36        89
         354       0.57      0.63      0.60       186
         355       0.72      0.58      0.65        36
         356       0.45      0.53      0.49       133
         357       1.00      0.33      0.50         3
         358       0.67      0.30      0.41        20
         359       0.29      0.17      0.21        35
         360       0.67      0.19      0.30        21
         361       0.00      0.00      0.00         8
         362       0.42      0.36      0.38        14
         363       0.00      0.00      0.00         1
         364       0.00      0.00      0.00         7
         365       0.00      0.00      0.00         3
         366       0.00      0.00      0.00         3
         367       1.00      0.33      0.50         6
         368       0.63      0.52      0.57        23
         369       0.63      0.69      0.66       148
         370       0.59      0.46      0.52        37
         371       0.00      0.00      0.00         3
         372       0.44      0.29      0.35        24
         373       0.34      0.21      0.26        62
         374       0.00      0.00      0.00         3
         375       0.82      0.75      0.78        12
         376       0.71      0.19      0.29        27
         377       0.00      0.00      0.00         2
         379       0.00      0.00      0.00         1
         381       0.00      0.00      0.00         6
         382       0.42      0.50      0.46       117
         383       0.00      0.00      0.00         9
         384       0.37      0.55      0.44       170
         385       0.83      0.36      0.50        14
         386       0.00      0.00      0.00         3
         387       0.61      0.41      0.49        83

    accuracy                           0.55     10812
   macro avg       0.29      0.22      0.24     10812
weighted avg       0.53      0.55      0.52     10812


------------------ Confusion Matrix -----------------

[[184   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   2 ...   0   0   0]
 ...
 [  0   0   0 ...   5   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0  34]]
---------------------- XGBoost ----------------------
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
