[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.bias', 'lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.69289	validation_0-mlogloss:4.88427	validation_1-merror:0.70003	validation_1-mlogloss:4.91744
[427]	validation_0-merror:0.01838	validation_0-mlogloss:0.12060	validation_1-merror:0.31923	validation_1-mlogloss:1.35849
[428]	validation_0-merror:0.01832	validation_0-mlogloss:0.12026	validation_1-merror:0.31923	validation_1-mlogloss:1.35839
[429]	validation_0-merror:0.01830	validation_0-mlogloss:0.11991	validation_1-merror:0.31927	validation_1-mlogloss:1.35826
[430]	validation_0-merror:0.01825	validation_0-mlogloss:0.11956	validation_1-merror:0.31927	validation_1-mlogloss:1.35816
[431]	validation_0-merror:0.01821	validation_0-mlogloss:0.11919	validation_1-merror:0.31923	validation_1-mlogloss:1.35807
[432]	validation_0-merror:0.01817	validation_0-mlogloss:0.11886	validation_1-merror:0.31919	validation_1-mlogloss:1.35795
[433]	validation_0-merror:0.01811	validation_0-mlogloss:0.11853	validation_1-merror:0.31905	validation_1-mlogloss:1.35781
[434]	validation_0-merror:0.01808	validation_0-mlogloss:0.11820	validation_1-merror:0.31897	validation_1-mlogloss:1.35769
[435]	validation_0-merror:0.01805	validation_0-mlogloss:0.11788	validation_1-merror:0.31879	validation_1-mlogloss:1.35757
[436]	validation_0-merror:0.01802	validation_0-mlogloss:0.11757	validation_1-merror:0.31877	validation_1-mlogloss:1.35743
[437]	validation_0-merror:0.01799	validation_0-mlogloss:0.11725	validation_1-merror:0.31871	validation_1-mlogloss:1.35733
[438]	validation_0-merror:0.01797	validation_0-mlogloss:0.11693	validation_1-merror:0.31868	validation_1-mlogloss:1.35723
[439]	validation_0-merror:0.01795	validation_0-mlogloss:0.11662	validation_1-merror:0.31866	validation_1-mlogloss:1.35710
[440]	validation_0-merror:0.01792	validation_0-mlogloss:0.11631	validation_1-merror:0.31862	validation_1-mlogloss:1.35699
[441]	validation_0-merror:0.01789	validation_0-mlogloss:0.11598	validation_1-merror:0.31860	validation_1-mlogloss:1.35685
[442]	validation_0-merror:0.01787	validation_0-mlogloss:0.11566	validation_1-merror:0.31853	validation_1-mlogloss:1.35667
[443]	validation_0-merror:0.01784	validation_0-mlogloss:0.11536	validation_1-merror:0.31838	validation_1-mlogloss:1.35654
[444]	validation_0-merror:0.01782	validation_0-mlogloss:0.11504	validation_1-merror:0.31851	validation_1-mlogloss:1.35645
[445]	validation_0-merror:0.01781	validation_0-mlogloss:0.11475	validation_1-merror:0.31846	validation_1-mlogloss:1.35635
[446]	validation_0-merror:0.01779	validation_0-mlogloss:0.11445	validation_1-merror:0.31847	validation_1-mlogloss:1.35625
[447]	validation_0-merror:0.01775	validation_0-mlogloss:0.11416	validation_1-merror:0.31840	validation_1-mlogloss:1.35616
[448]	validation_0-merror:0.01772	validation_0-mlogloss:0.11387	validation_1-merror:0.31836	validation_1-mlogloss:1.35605
[449]	validation_0-merror:0.01768	validation_0-mlogloss:0.11356	validation_1-merror:0.31840	validation_1-mlogloss:1.35597
[450]	validation_0-merror:0.01766	validation_0-mlogloss:0.11325	validation_1-merror:0.31838	validation_1-mlogloss:1.35587
[451]	validation_0-merror:0.01761	validation_0-mlogloss:0.11293	validation_1-merror:0.31836	validation_1-mlogloss:1.35571
[452]	validation_0-merror:0.01758	validation_0-mlogloss:0.11264	validation_1-merror:0.31827	validation_1-mlogloss:1.35561
[453]	validation_0-merror:0.01755	validation_0-mlogloss:0.11235	validation_1-merror:0.31831	validation_1-mlogloss:1.35550
[454]	validation_0-merror:0.01752	validation_0-mlogloss:0.11206	validation_1-merror:0.31820	validation_1-mlogloss:1.35538
[455]	validation_0-merror:0.01751	validation_0-mlogloss:0.11178	validation_1-merror:0.31823	validation_1-mlogloss:1.35525
[456]	validation_0-merror:0.01748	validation_0-mlogloss:0.11151	validation_1-merror:0.31814	validation_1-mlogloss:1.35519
[457]	validation_0-merror:0.01744	validation_0-mlogloss:0.11124	validation_1-merror:0.31809	validation_1-mlogloss:1.35509
[458]	validation_0-merror:0.01742	validation_0-mlogloss:0.11097	validation_1-merror:0.31812	validation_1-mlogloss:1.35501
[459]	validation_0-merror:0.01738	validation_0-mlogloss:0.11070	validation_1-merror:0.31798	validation_1-mlogloss:1.35491
[460]	validation_0-merror:0.01737	validation_0-mlogloss:0.11043	validation_1-merror:0.31792	validation_1-mlogloss:1.35480
[461]	validation_0-merror:0.01732	validation_0-mlogloss:0.11016	validation_1-merror:0.31805	validation_1-mlogloss:1.35468
[462]	validation_0-merror:0.01729	validation_0-mlogloss:0.10987	validation_1-merror:0.31809	validation_1-mlogloss:1.35456
[463]	validation_0-merror:0.01728	validation_0-mlogloss:0.10960	validation_1-merror:0.31803	validation_1-mlogloss:1.35444
[464]	validation_0-merror:0.01722	validation_0-mlogloss:0.10934	validation_1-merror:0.31803	validation_1-mlogloss:1.35433
[465]	validation_0-merror:0.01721	validation_0-mlogloss:0.10906	validation_1-merror:0.31800	validation_1-mlogloss:1.35423
[466]	validation_0-merror:0.01720	validation_0-mlogloss:0.10881	validation_1-merror:0.31792	validation_1-mlogloss:1.35414
[467]	validation_0-merror:0.01718	validation_0-mlogloss:0.10856	validation_1-merror:0.31785	validation_1-mlogloss:1.35404
[468]	validation_0-merror:0.01717	validation_0-mlogloss:0.10830	validation_1-merror:0.31774	validation_1-mlogloss:1.35391
[469]	validation_0-merror:0.01714	validation_0-mlogloss:0.10805	validation_1-merror:0.31772	validation_1-mlogloss:1.35380
[470]	validation_0-merror:0.01711	validation_0-mlogloss:0.10779	validation_1-merror:0.31776	validation_1-mlogloss:1.35370
[471]	validation_0-merror:0.01709	validation_0-mlogloss:0.10755	validation_1-merror:0.31761	validation_1-mlogloss:1.35358
[472]	validation_0-merror:0.01706	validation_0-mlogloss:0.10731	validation_1-merror:0.31772	validation_1-mlogloss:1.35349
[473]	validation_0-merror:0.01702	validation_0-mlogloss:0.10707	validation_1-merror:0.31764	validation_1-mlogloss:1.35340
[474]	validation_0-merror:0.01700	validation_0-mlogloss:0.10683	validation_1-merror:0.31763	validation_1-mlogloss:1.35330
[475]	validation_0-merror:0.01695	validation_0-mlogloss:0.10660	validation_1-merror:0.31750	validation_1-mlogloss:1.35320
[476]	validation_0-merror:0.01693	validation_0-mlogloss:0.10636	validation_1-merror:0.31735	validation_1-mlogloss:1.35307
[477]	validation_0-merror:0.01693	validation_0-mlogloss:0.10615	validation_1-merror:0.31737	validation_1-mlogloss:1.35299
[478]	validation_0-merror:0.01689	validation_0-mlogloss:0.10591	validation_1-merror:0.31746	validation_1-mlogloss:1.35289
[479]	validation_0-merror:0.01689	validation_0-mlogloss:0.10567	validation_1-merror:0.31737	validation_1-mlogloss:1.35278
[480]	validation_0-merror:0.01686	validation_0-mlogloss:0.10543	validation_1-merror:0.31746	validation_1-mlogloss:1.35269
[481]	validation_0-merror:0.01684	validation_0-mlogloss:0.10520	validation_1-merror:0.31746	validation_1-mlogloss:1.35256
[482]	validation_0-merror:0.01683	validation_0-mlogloss:0.10498	validation_1-merror:0.31737	validation_1-mlogloss:1.35246
[483]	validation_0-merror:0.01679	validation_0-mlogloss:0.10477	validation_1-merror:0.31726	validation_1-mlogloss:1.35237
[484]	validation_0-merror:0.01677	validation_0-mlogloss:0.10455	validation_1-merror:0.31729	validation_1-mlogloss:1.35229
[485]	validation_0-merror:0.01676	validation_0-mlogloss:0.10431	validation_1-merror:0.31729	validation_1-mlogloss:1.35219
[486]	validation_0-merror:0.01673	validation_0-mlogloss:0.10407	validation_1-merror:0.31752	validation_1-mlogloss:1.35211
[487]	validation_0-merror:0.01671	validation_0-mlogloss:0.10385	validation_1-merror:0.31729	validation_1-mlogloss:1.35203
[488]	validation_0-merror:0.01667	validation_0-mlogloss:0.10361	validation_1-merror:0.31724	validation_1-mlogloss:1.35195
[489]	validation_0-merror:0.01666	validation_0-mlogloss:0.10340	validation_1-merror:0.31731	validation_1-mlogloss:1.35184
[490]	validation_0-merror:0.01663	validation_0-mlogloss:0.10320	validation_1-merror:0.31735	validation_1-mlogloss:1.35177
[491]	validation_0-merror:0.01662	validation_0-mlogloss:0.10299	validation_1-merror:0.31720	validation_1-mlogloss:1.35166
[492]	validation_0-merror:0.01659	validation_0-mlogloss:0.10278	validation_1-merror:0.31720	validation_1-mlogloss:1.35156
[493]	validation_0-merror:0.01659	validation_0-mlogloss:0.10257	validation_1-merror:0.31720	validation_1-mlogloss:1.35144
[494]	validation_0-merror:0.01658	validation_0-mlogloss:0.10238	validation_1-merror:0.31711	validation_1-mlogloss:1.35136
[495]	validation_0-merror:0.01655	validation_0-mlogloss:0.10219	validation_1-merror:0.31702	validation_1-mlogloss:1.35128
[496]	validation_0-merror:0.01651	validation_0-mlogloss:0.10199	validation_1-merror:0.31702	validation_1-mlogloss:1.35118
[497]	validation_0-merror:0.01648	validation_0-mlogloss:0.10176	validation_1-merror:0.31709	validation_1-mlogloss:1.35109
[498]	validation_0-merror:0.01648	validation_0-mlogloss:0.10155	validation_1-merror:0.31715	validation_1-mlogloss:1.35102
[499]	validation_0-merror:0.01646	validation_0-mlogloss:0.10137	validation_1-merror:0.31709	validation_1-mlogloss:1.35095

------------------ Evaluation Matrix -----------------


Accuracy: 0.68
Micro Precision: 0.56
Micro Recall: 0.45
Micro F1-score: 0.49

Cohens Kappa: 0.68


--------------- Classification Report ---------------

              precision    recall  f1-score   support

           0       0.00      0.00      0.00         3
           1       0.00      0.00      0.00         7
           2       0.00      0.00      0.00         3
           3       0.00      0.00      0.00         3
           4       0.00      0.00      0.00         2
           5       0.33      0.23      0.27        26
           6       0.67      0.50      0.57         4
           7       0.17      0.11      0.13         9
           8       0.00      0.00      0.00         8
           9       0.40      0.24      0.30        17
          10       0.00      0.00      0.00         8
          11       0.38      0.42      0.40        24
          13       0.00      0.00      0.00         7
          14       0.00      0.00      0.00         3
          16       0.29      0.05      0.08        43
          17       0.29      0.13      0.18        54
          18       0.33      0.10      0.15        10
          19       0.20      0.03      0.05        36
          20       0.11      0.02      0.04        45
          21       0.23      0.07      0.10        45
          22       0.00      0.00      0.00         6
          23       0.00      0.00      0.00         5
          24       0.40      0.08      0.14        24
          25       0.00      0.00      0.00         3
          26       0.00      0.00      0.00        12
          27       1.00      0.14      0.25         7
          28       0.00      0.00      0.00         2
          29       0.00      0.00      0.00        23
          30       0.17      0.09      0.11        23
          31       0.00      0.00      0.00         2
          32       0.17      0.04      0.06        28
          33       0.33      0.14      0.20         7
          34       0.39      0.23      0.29        40
          35       0.12      0.11      0.12         9
          36       0.18      0.06      0.09        64
          37       0.50      0.16      0.24        19
          38       0.25      0.10      0.14        10
          39       0.00      0.00      0.00         7
          40       0.53      0.21      0.30        47
          41       0.00      0.00      0.00         9
          42       0.75      0.18      0.29        17
          43       0.44      0.22      0.29        37
          44       0.18      0.05      0.08        76
          45       0.40      0.15      0.22        13
          46       0.12      0.05      0.07        20
          47       0.35      0.12      0.18        58
          48       0.45      0.32      0.37        72
          49       0.00      0.00      0.00        12
          50       0.00      0.00      0.00         8
          51       0.42      0.22      0.29        46
          52       0.40      0.11      0.17        18
          53       0.33      0.14      0.20        29
          54       0.00      0.00      0.00         8
          55       0.38      0.15      0.21        20
          56       0.61      0.35      0.45        62
          57       0.33      0.12      0.17        17
          58       0.33      0.14      0.19        22
          59       0.56      0.55      0.55        33
          60       0.58      0.64      0.61        11
          61       0.50      0.38      0.43       183
          62       0.44      0.42      0.43        45
          63       0.50      0.20      0.29        45
          64       0.24      0.07      0.11        55
          65       0.49      0.15      0.23       113
          66       0.64      0.34      0.44        41
          67       1.00      0.11      0.19        19
          68       0.44      0.26      0.33       101
          69       0.00      0.00      0.00        16
          70       0.67      0.09      0.16        22
          71       0.47      0.41      0.44        17
          72       0.27      0.19      0.22       294
          73       0.00      0.00      0.00         6
          74       0.30      0.19      0.23       178
          75       0.66      0.36      0.46        64
          76       0.38      0.24      0.29       144
          77       0.28      0.11      0.16        97
          78       0.36      0.16      0.23       183
          79       0.68      0.45      0.54        71
          80       0.79      0.81      0.80       171
          81       0.98      0.94      0.96       169
          82       0.86      0.90      0.88       384
          83       0.94      0.78      0.85        85
          84       0.25      0.04      0.07        23
          85       0.95      0.85      0.90       123
          86       0.75      0.60      0.67         5
          87       0.25      0.09      0.14        32
          88       0.34      0.26      0.30       205
          89       0.38      0.13      0.20       127
          90       0.18      0.07      0.10        59
          91       0.67      0.20      0.31        10
          92       0.00      0.00      0.00         5
          93       0.32      0.07      0.12       136
          94       0.50      0.45      0.47       317
          95       0.39      0.17      0.24        70
          96       0.91      0.77      0.84        66
          97       0.84      0.79      0.82       302
          98       0.72      0.41      0.52       122
          99       0.48      0.38      0.42        37
         100       0.40      0.54      0.46      1087
         101       0.54      0.42      0.47       429
         102       0.58      0.37      0.45        78
         103       0.85      0.48      0.62        93
         104       0.58      0.55      0.57       540
         105       0.79      0.70      0.74       407
         106       0.75      0.83      0.79      1729
         107       0.78      0.88      0.83      2497
         108       0.87      0.67      0.76       167
         109       0.75      0.74      0.75       515
         110       0.65      0.56      0.60       228
         111       0.95      0.91      0.93       598
         112       0.89      0.86      0.88       424
         113       0.68      0.55      0.61       458
         114       0.89      0.86      0.88       738
         115       0.79      0.51      0.62        67
         116       0.47      0.36      0.41        90
         117       0.65      0.50      0.56       208
         118       0.53      0.42      0.47       257
         119       0.72      0.54      0.62        72
         120       0.84      0.75      0.79       160
         121       0.90      0.83      0.87       136
         122       0.82      0.45      0.58       104
         123       0.80      0.75      0.77       286
         124       0.00      0.00      0.00        16
         125       0.40      0.35      0.37       391
         126       0.60      0.65      0.62      1172
         127       0.63      0.50      0.56       747
         128       0.46      0.47      0.47       366
         129       0.54      0.52      0.53       316
         130       0.08      0.02      0.03        47
         131       0.00      0.00      0.00        23
         132       0.00      0.00      0.00        18
         133       0.57      0.44      0.50       403
         134       0.32      0.27      0.29       500
         135       0.35      0.14      0.20       215
         136       0.45      0.50      0.48       713
         137       0.00      0.00      0.00        56
         138       0.41      0.65      0.50      1566
         139       0.46      0.31      0.37       147
         140       0.38      0.24      0.29       320
         141       0.61      0.46      0.52       254
         142       0.66      0.62      0.64       310
         143       0.40      0.21      0.27       232
         144       0.73      0.65      0.69       197
         145       0.56      0.50      0.53       294
         146       0.57      0.25      0.35        79
         147       0.43      0.46      0.44       217
         148       0.56      0.48      0.52       225
         149       0.00      0.00      0.00        16
         150       0.52      0.29      0.38        85
         151       0.57      0.51      0.54       219
         152       0.75      0.75      0.75       318
         153       0.64      0.49      0.55       245
         154       0.67      0.50      0.57       128
         155       0.50      0.39      0.44       297
         156       0.60      0.22      0.32        54
         157       0.39      0.25      0.31        83
         158       0.54      0.55      0.54       286
         159       0.44      0.28      0.34       133
         160       0.57      0.15      0.24        26
         161       0.44      0.54      0.49       580
         162       0.39      0.32      0.35       186
         163       0.31      0.13      0.18        85
         164       0.43      0.43      0.43       439
         165       0.36      0.32      0.34       292
         166       0.30      0.07      0.11        46
         167       0.00      0.00      0.00        61
         168       0.56      0.27      0.37       148
         169       0.56      0.40      0.46        91
         170       0.59      0.60      0.59       388
         171       0.62      0.41      0.49       132
         172       0.55      0.43      0.48       322
         173       0.51      0.47      0.49       766
         174       0.46      0.26      0.33       215
         175       0.59      0.66      0.62       977
         176       0.42      0.18      0.26       119
         177       0.54      0.62      0.58       213
         178       0.42      0.31      0.35        95
         179       0.69      0.45      0.55        44
         180       1.00      0.31      0.47        13
         181       0.92      0.92      0.92      1252
         182       0.96      0.95      0.96      2442
         183       0.49      0.46      0.48       293
         184       0.69      0.58      0.63       431
         185       0.76      0.66      0.71       467
         186       0.84      0.78      0.81       165
         187       0.89      0.92      0.91      1783
         188       0.89      0.79      0.84       126
         189       0.68      0.78      0.72      1215
         190       0.84      0.80      0.82       664
         191       0.61      0.57      0.59       605
         192       0.77      0.66      0.71       432
         193       0.80      0.73      0.76       121
         194       0.93      0.92      0.92       220
         195       0.84      0.68      0.75       243
         196       0.98      0.98      0.98       284
         197       0.91      0.96      0.93      3385
         198       0.90      0.74      0.81       393
         199       0.71      0.78      0.75       281
         200       0.64      0.54      0.59       212
         201       0.73      0.66      0.69       227
         202       0.83      0.81      0.82       445
         203       0.73      0.84      0.78       735
         204       0.90      0.91      0.91       162
         205       0.88      0.82      0.85       111
         206       0.91      0.93      0.92       359
         207       0.50      0.50      0.50       598
         208       0.88      0.86      0.87       555
         209       0.83      0.55      0.66       193
         210       0.86      0.87      0.86      1016
         211       0.85      0.84      0.84       220
         212       0.73      0.46      0.57        71
         213       0.89      0.78      0.83       202
         214       0.55      0.42      0.47       260
         215       0.79      0.89      0.84      1720
         216       0.60      0.16      0.25        19
         217       1.00      0.20      0.33         5
         218       0.67      0.52      0.58       218
         219       0.24      0.15      0.19        52
         220       0.84      0.81      0.83       280
         221       0.65      0.44      0.52        39
         222       0.30      0.22      0.25       746
         223       0.45      0.23      0.30       467
         224       0.80      0.24      0.36        17
         225       0.00      0.00      0.00         6
         226       0.75      0.78      0.77      1579
         227       0.37      0.34      0.35      1170
         228       0.52      0.59      0.55      1507
         229       0.22      0.42      0.29      1912
         230       0.56      0.64      0.59       648
         231       0.64      0.64      0.64       613
         232       0.76      0.77      0.76       609
         233       0.39      0.30      0.34       535
         234       0.17      0.07      0.10       416
         235       0.92      0.77      0.84       142
         236       0.54      0.46      0.50       343
         237       0.56      0.33      0.41       164
         238       0.81      0.64      0.71       363
         239       0.52      0.49      0.50       627
         240       0.50      0.59      0.54      1097
         241       0.84      0.75      0.79       150
         242       0.75      0.77      0.76       924
         243       0.64      0.56      0.59       397
         244       0.85      0.86      0.85       153
         245       0.54      0.40      0.46       205
         246       0.17      0.02      0.04        46
         247       0.42      0.34      0.38       234
         248       0.66      0.70      0.68       793
         249       0.37      0.17      0.23       132
         250       0.62      0.69      0.66       804
         251       0.44      0.36      0.39       168
         252       0.76      0.74      0.75       523
         253       0.46      0.34      0.39       136
         254       0.41      0.30      0.35       151
         255       0.44      0.33      0.38        86
         256       0.72      0.73      0.73       538
         257       0.83      0.81      0.82       201
         258       0.64      0.57      0.60       343
         259       0.50      0.31      0.39       127
         260       0.64      0.52      0.57       149
         261       0.45      0.41      0.43       205
         262       0.47      0.16      0.24        91
         263       0.72      0.72      0.72       232
         264       0.42      0.37      0.39       169
         265       0.39      0.25      0.30       165
         266       0.28      0.22      0.25       290
         267       0.38      0.35      0.36       299
         268       0.29      0.10      0.15        59
         269       0.29      0.09      0.13        23
         270       0.51      0.44      0.47       367
         271       0.52      0.62      0.57       624
         272       0.28      0.25      0.26       389
         273       0.52      0.39      0.45       421
         274       0.58      0.69      0.63      1021
         275       0.31      0.11      0.16       157
         276       0.67      0.48      0.56       238
         277       0.68      0.65      0.67       295
         278       0.61      0.51      0.55       478
         279       0.35      0.24      0.29       286
         280       0.38      0.13      0.19        23
         281       1.00      1.00      1.00         2
         282       0.87      0.83      0.85       422
         283       0.81      0.74      0.77       216
         284       0.50      0.14      0.21        44
         285       0.52      0.32      0.39       107
         286       0.50      0.39      0.44       135
         287       0.38      0.13      0.20        45
         288       0.44      0.68      0.54       919
         289       0.46      0.30      0.37        56
         290       0.20      0.03      0.04        40
         291       0.47      0.25      0.33       109
         292       0.33      0.04      0.07        25
         293       0.47      0.26      0.33       222
         294       0.57      0.10      0.17        39
         295       0.78      0.71      0.74       248
         296       0.29      0.15      0.19        55
         297       0.88      0.85      0.87       775
         298       0.55      0.51      0.53        43
         299       0.83      0.70      0.76       324
         300       0.74      0.66      0.70       961
         301       0.50      0.38      0.43       809
         302       0.75      0.74      0.74       752
         303       0.63      0.39      0.48       212
         304       0.44      0.51      0.47       682
         305       0.82      0.84      0.83      1150
         306       0.95      0.96      0.96      1632
         307       0.73      0.65      0.69       452
         308       0.95      0.94      0.95       413
         309       0.94      0.89      0.92       219
         310       0.92      0.90      0.91       233
         311       0.92      0.78      0.85       158
         312       0.87      0.58      0.69        45
         313       0.96      0.82      0.88        56
         314       0.98      0.87      0.92       107
         315       0.81      0.50      0.62        42
         316       0.79      0.85      0.82       552
         317       0.93      0.95      0.94       239
         318       0.67      0.15      0.25        39
         319       0.60      0.47      0.53        32
         320       0.82      0.78      0.80       689
         321       0.87      0.45      0.59        29
         322       0.73      0.80      0.77       832
         323       0.81      0.53      0.64       263
         324       0.76      0.90      0.82      6821
         325       0.74      0.67      0.70       418
         326       0.77      0.87      0.82      3731
         327       0.35      0.63      0.45      3283
         328       0.51      0.40      0.45       312
         329       0.86      0.81      0.84       722
         330       0.54      0.47      0.51       299
         331       0.48      0.28      0.35       325
         332       0.53      0.34      0.41       235
         333       0.80      0.15      0.26        26
         334       0.69      0.68      0.68       417
         335       0.60      0.62      0.61       182
         336       0.89      0.70      0.78       116
         337       0.75      0.57      0.64       139
         338       0.77      0.68      0.72       555
         339       0.89      0.93      0.91      1450
         340       0.65      0.80      0.72      1612
         341       0.78      0.79      0.78      1009
         342       0.62      0.50      0.55       375
         343       0.66      0.61      0.63       190
         344       0.79      0.73      0.76       173
         345       0.81      0.82      0.81       973
         346       0.76      0.63      0.69       343
         347       0.83      0.63      0.72       291
         348       0.79      0.46      0.58        68
         349       0.87      0.70      0.78       129
         350       0.74      0.79      0.76       487
         351       0.38      0.15      0.22        53
         352       0.87      0.91      0.89      2111
         353       0.76      0.79      0.77      1332
         354       0.86      0.84      0.85       448
         355       0.77      0.70      0.73       334
         356       0.82      0.89      0.86       237
         357       0.92      0.95      0.94       573
         358       0.91      0.91      0.91      1366
         359       0.80      0.86      0.83      1661
         360       0.82      0.74      0.78       636
         361       0.84      0.79      0.81       168
         362       0.72      0.52      0.60       149
         363       0.52      0.57      0.54        44
         364       0.69      0.52      0.59        52
         365       0.86      0.74      0.79       240
         366       0.39      0.15      0.21        82
         367       0.45      0.28      0.34        36
         368       0.25      0.09      0.14        75
         369       0.74      0.41      0.53        41
         370       0.33      0.17      0.23        58
         371       0.57      0.59      0.58       539
         372       0.20      0.07      0.10        29
         373       0.71      0.72      0.71       348
         374       0.67      0.58      0.62        92
         375       0.76      0.79      0.78       271
         376       0.49      0.47      0.48       275
         377       0.48      0.46      0.47       250
         378       0.53      0.55      0.54       216
         379       0.42      0.30      0.35        53
         380       0.43      0.21      0.28        87
         381       0.71      0.41      0.52        86
         382       0.64      0.57      0.60       145
         383       0.54      0.48      0.51       157
         384       0.48      0.50      0.49       493
         385       0.36      0.23      0.28       160
         386       0.29      0.08      0.13        24
         387       0.33      0.09      0.14        69
         388       0.47      0.20      0.28       138
         389       0.28      0.12      0.17        40
         390       0.31      0.18      0.22       108
         391       0.00      0.00      0.00        30
         392       0.14      0.09      0.11        35
         393       0.44      0.19      0.27       104
         394       0.20      0.06      0.10        31
         395       0.64      0.53      0.58       197
         396       0.72      0.52      0.60       122
         397       0.73      0.75      0.74       421
         398       0.56      0.55      0.56       453
         399       0.63      0.75      0.68       737
         400       0.46      0.35      0.40        54
         401       0.55      0.46      0.50        82
         402       0.19      0.09      0.12        56
         403       0.39      0.25      0.30        77
         404       0.00      0.00      0.00        23
         405       0.79      0.80      0.79       407
         406       0.78      0.86      0.81       639
         407       0.88      0.82      0.85        65
         408       0.74      0.79      0.77       139
         409       0.76      0.85      0.80       545
         410       0.81      0.88      0.85       125
         411       0.83      0.83      0.83       603
         412       0.79      0.87      0.83       416
         413       0.18      0.13      0.15        15
         414       0.42      0.31      0.36       124
         415       0.41      0.23      0.29       136
         416       0.76      0.82      0.79       869
         417       0.55      0.43      0.48       165
         418       0.74      0.46      0.57        37
         419       0.44      0.20      0.27       161
         420       0.78      0.79      0.79       179
         421       0.73      0.77      0.75       238
         422       0.76      0.84      0.80       932
         423       0.38      0.19      0.25       106
         424       0.61      0.52      0.56       226
         425       0.81      0.89      0.85       234
         426       0.79      0.77      0.78       121
         427       0.79      0.87      0.83       622
         428       0.85      0.90      0.87      1391
         429       0.40      0.09      0.14        23
         430       0.57      0.45      0.50       164
         431       0.72      0.41      0.52       112
         432       0.59      0.50      0.54        78
         433       0.77      0.88      0.82      1004
         434       0.90      0.86      0.88       366
         435       0.67      0.69      0.68        51
         436       0.57      0.27      0.36        45
         437       0.86      0.82      0.84       993
         438       0.40      0.07      0.12        27
         439       0.85      0.30      0.44        37
         440       0.00      0.00      0.00         6
         441       0.82      0.75      0.79       349
         442       1.00      0.33      0.50         9
         443       0.84      0.82      0.83      1023
         444       0.65      0.38      0.48        34
         445       0.70      0.16      0.25        45
         446       0.71      0.43      0.53        28
         447       0.41      0.23      0.29        70
         448       0.33      0.13      0.19        68
         449       0.51      0.28      0.36       204
         450       0.24      0.09      0.13        45
         451       0.46      0.16      0.24        38
         452       0.44      0.43      0.43       377
         453       0.45      0.52      0.48       249
         454       0.60      0.32      0.42        66
         455       0.59      0.66      0.62       563
         456       0.34      0.37      0.35       109
         457       0.48      0.26      0.34        61
         458       0.61      0.70      0.65       556
         459       0.38      0.27      0.31        94
         460       0.49      0.27      0.35        93
         461       0.90      0.93      0.91      1010
         462       0.95      0.88      0.92        43
         463       0.68      0.70      0.69       962
         464       0.61      0.33      0.43        60
         465       0.25      0.24      0.25       175
         466       0.52      0.51      0.51       294
         467       0.57      0.43      0.49       329
         468       0.66      0.57      0.61       203
         469       0.82      0.73      0.77       261
         470       0.67      0.76      0.71       960
         471       0.55      0.38      0.45       120
         472       0.37      0.09      0.15        77
         473       0.82      0.67      0.74        49
         474       0.63      0.50      0.56       174
         475       0.62      0.61      0.62       225
         476       0.75      0.71      0.73       203
         477       0.69      0.73      0.71       278
         478       0.76      0.52      0.62        56
         479       1.00      0.54      0.70        35
         480       0.92      0.89      0.91        54
         481       0.90      0.75      0.82        76
         482       0.71      0.62      0.66       144
         483       0.30      0.25      0.27       391
         484       0.88      0.33      0.48        21
         485       0.71      0.42      0.53        12
         486       0.80      0.62      0.70        90
         487       0.47      0.16      0.24        43
         488       0.59      0.45      0.51       186
         489       0.91      0.94      0.93      2246
         490       0.73      0.73      0.73       339
         491       0.73      0.80      0.76       956
         492       0.92      0.90      0.91      1767
         493       0.81      0.78      0.80       313
         494       0.67      0.56      0.61        88

    accuracy                           0.68    162798
   macro avg       0.56      0.45      0.49    162798
weighted avg       0.68      0.68      0.67    162798


------------------ Confusion Matrix -----------------

[[   0    0    0 ...    0    0    0]
 [   0    0    0 ...    0    0    0]
 [   0    0    0 ...    0    0    0]
 ...
 [   0    0    0 ... 1592    4    4]
 [   0    0    0 ...    3  245    0]
 [   0    0    0 ...    6    1   49]]
---------------------- XGBoost ----------------------
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
